rad_NiN3SD2_Vedlegg;2_kode;2_navn;2_grunntypedefinisjon;3_HT;3_GT;FP;SP;kommentar;splittet_groenn;splittet_moerkgroenn;ikke_videre
909;V13-1;ny våtmark med opprinnelse i sterkt endret fastmarkssystem som ikke er jordbruksmark [ny våtmark på tidligere fastmark ];HS*∙A | IO∙1;NA-VM06;01;4;0;NA;0;0;0
910;V13-2;ny våtmark med opprinnelse i sterkt endret fastmarkssystem som ikke er jordbruksmark med torvdannelse [torvdannende ny våtmark på tidligere fastmark ];HS*∙A | IO∙2;NA-VM03;01;4;0;NA;0;0;0
911;V13-3;ny våtmark med opprinnelse i jordbruksmark på fastmark [ny våtmark på tidligere jordbruks-fastmark ];HS*∙B | IO∙1;NA-VM06;01;4;1;NA;0;0;0
912;V13-4;ny våtmark med opprinnelse i jordbruksmark på fastmark med torvdannelse [torvdannende ny våtmark på tidligere jordbruks-fastmark];HS*∙B | IO∙2;NA-VM03;01;4;1;NA;0;0;0
913;V13-5;ny våtmark med opprinnelse i neddemt skogsmark [ny våtmark på tidligere neddemt skogsmark];HS*∙C | IO∙1;NA-VM06;01;4;2;NA;0;0;0
914;V13-6;ny våtmark med opprinnelse i neddemt skogsmark med torvdannelse [torvdannende ny våtmark på tidligere neddemt skogsmark];HS*∙C | IO∙2;NA-VM03;01;4;2;NA;0;0;0
915;V13-7;ny våtmark med opprinnelse i ferskvannsbunn [ny våtmark på tidligere ferskvannsbunn];HS*∙D | IO∙1;NA-VM05;01;4;4;NA;0;0;0
916;V13-8;ny våtmark med opprinnelse i ferskvannsbunn med torvdannelse [torvdannende ny våtmark på tidligere ferskvannsbunn];HS*∙D | IO∙2;NA-VM02;01;4;4;NA;0;0;0
918;I1-1;Snø- og isdekt fastmark;0;NA-IA01;01,02,03;4;4;NA;0;0;0
920;I2-1;Polar havis;0;NA-IA01;04;4;4;NA;0;0;0
922;H1-1;epipelagiale havvannmasser;DM∙1 | KY∙1;NA-HA01;01,02;2;1;70;0;0;0
923;H1-2;mesopelagiale havvannmasser;DM∙2 | KY∙1;NA-HC01;01;3;3;NA;0;0;0
924;H1-3;bathypelagiale havvannmasser;DM∙3 | KY∙1;NA-HC01;02;3;2;NA;0;0;0
925;H1-4;abyssopelagiale havvannmasser;DM∙4 | KY∙1;NA-HC01;02;3;1;NA;0;0;0
926;H1-5;epipelagiale kystvannmasser;DM∙1 | KY∙2;NA-HA01;01,02;2;2;70;0;0;0
928;H2-1;fjord;SA∙2 | SM∙1;"NA-HC02,NA-HC03";"01,02,'01";3;2;71, 72;0;0;0
929;H2-2;stor poll;SA∙2 | SM∙2;NA-HC05;01;4;2;NA;0;0;0
930;H2-3;middels stor eller liten poll [mindre poll];SA∙2 | SM∙3;NA-HC05;01;4;1;NA;0;0;0
931;H2-4;stort litoralbasseng;SA∙2 | SM∙4;NA-HC05;02;4;1;NA;0;0;0
932;H2-5;lite litoralbasseng;SA∙2 | SM∙5;NA-HC05;02;4;2;NA;0;0;0
933;H2-6;temporært litoralbasseng;SA∙2 | SM∙6;NA-HC05;02;4;0;NA;0;0;0
934;H2-7;stor brakkvannspoll;SA∙1 | SM∙2;NA-HC05;01;4;1;NA;0;0;0
935;H2-8;middels stor eller liten brakkvannspoll [mindre brakkvannspoll];SA∙1 | SM∙3;NA-HC05;01;4;0;NA;0;0;0
937;H3-1;Ikke-sirkulerende marine vannmasser i fysisk avgrensete saltvannsforekomster [ikke-sirkulerende vannmasser i fjorder og poller];0;NA-HC04;02;4;4;NA;0;0;0
939;H4-1;vannmasser sterkt endret gjennom fysiske inngrep;SY∙A;NA-HM02;01;4;3;NA;0;0;0
940;H4-2;vannmasser sterkt endret gjennom kjemiske inngrep;SY∙B;NA-HM03;01;4;4;NA;0;0;0
941;H4-3;vannmasser sterkt endret gjennom biologiske inngrep;SY∙C;NA;×;NA;NA;73;0;0;1
942;H4-4;nye marine vannmasser;SY∙D;NA-HM01;01;4;4;NA;0;0;0
944;F1-1;Svært kalkfattige og klare lagdelte vannmasser med enkelt fiskesamfunn;FS∙A | KA∙1 | HU∙1;NA-FB01;01;4;4;NA;0;0;0
945;F1-2;Svært kalkfattige og humøse lagdelte vannmasser med enkelt fiskesamfunn;FS∙A | KA∙1 | HU∙2;NA-FB01;02;4;4;NA;0;0;0
946;F1-3;Noe kalkfattige og klare lagdelte vannmasser med enkelt fiskesamfunn;FS∙A | KA∙2 | HU∙1;NA-FB01;03;4;4;NA;0;0;0
947;F1-4;Noe kalkfattige og humøse lagdelte vannmasser med enkelt fiskesamfunn;FS∙A | KA∙2 | HU∙2;NA-FB01;04;4;4;NA;0;0;0
948;F1-5;Moderat kalkrike lagdelte vannmasser med enkelt fiskesamfunn;FS∙A | KA∙3 | HU∙12;NA-FB01;05;4;4;NA;0;0;0
949;F1-6;Svært kalkrike lagdelte vannmasser med enkelt fiskesamfunn;FS∙A | KA∙4 | HU∙12;NA-FB01;06;4;4;NA;0;0;0
950;F1-7;Svært kalkfattige og klare lagdelte vannmasser med middels komplekst fiskesamfunn;FS∙B | KA∙1 | HU∙1;NA-FB01;07;4;4;NA;0;0;0
951;F1-8;Svært kalkfattige og humøse lagdelte vannmasser med middels komplekst fiskesamfunn;FS∙B | KA∙1 | HU∙2;NA-FB01;08;4;4;NA;0;0;0
952;F1-9;Noe kalkfattige og klare lagdelte vannmasser med middels komplekst fiskesamfunn;FS∙B | KA∙2 | HU∙1;NA-FB01;09;4;4;NA;0;0;0
953;F1-10;Noe kalkfattige og humøse lagdelte vannmasser med middels komplekst fiskesamfunn;FS∙B | KA∙2 | HU∙2;NA-FB01;10;4;4;NA;0;0;0
954;F1-11;Moderat kalkrike lagdelte vannmasser med middels komplekst fiskesamfunn;FS∙B | KA∙3 | HU∙12;NA-FB01;11;4;4;NA;0;0;0
955;F1-12;Svært kalkrike lagdelte vannmasser med middels komplekst fiskesamfunn;FS∙B | KA∙4 | HU∙12;NA-FB01;12;4;4;NA;0;0;0
956;F1-13;Svært kalkfattige og klare lagdelte vannmasser med komplekst fiskesamfunn;FS∙C | KA∙1 | HU∙1;NA-FB01;13;4;4;NA;0;0;0
957;F1-14;Svært kalkfattige og humøse lagdelte vannmasser med komplekst fiskesamfunn;FS∙C | KA∙1 | HU∙2;NA-FB01;14;4;4;NA;0;0;0
958;F1-15;Noe kalkfattige og klare lagdelte vannmasser med komplekst fiskesamfunn;FS∙C | KA∙2 | HU∙1;NA-FB01;15;4;4;NA;0;0;0
959;F1-16;Noe kalkfattige og humøse lagdelte vannmasser med komplekst fiskesamfunn;FS∙C | KA∙2 | HU∙2;NA-FB01;16;4;4;NA;0;0;0
960;F1-17;Moderat kalkrike lagdelte vannmasser med komplekst fiskesamfunn;FS∙C | KA∙3 | HU∙12;NA-FB01;17;4;4;NA;0;0;0
961;F1-18;Svært kalkrike lagdelte vannmasser med komplekst fiskesamfunn;FS∙C | KA∙4 | HU∙12;NA-FB01;18;4;4;NA;0;0;0
963;F2-1;Svært kalkfattige og klare grunne vannmasser med enkelt fiskesamfunn;FS∙A | KA∙1 | HU∙1;NA-FB02;01;4;4;NA;0;0;0
964;F2-2;Svært kalkfattige og humøse grunne vannmasser med enkelt fiskesamfunn;FS∙A | KA∙1 | HU∙2;NA-FB02;02;4;4;NA;0;0;0
965;F2-3;Noe kalkfattige og klare grunne vannmasser med enkelt fiskesamfunn;FS∙A | KA∙2 | HU∙1;NA-FB02;03;4;4;NA;0;0;0
966;F2-4;Noe kalkfattige og humøse grunne vannmasser med enkelt fiskesamfunn;FS∙A | KA∙2 | HU∙2;NA-FB02;04;4;4;NA;0;0;0
967;F2-5;Moderat kalkrike grunne vannmasser med enkelt fiskesamfunn;FS∙A | KA∙3 | HU∙12;NA-FB02;05;4;4;NA;0;0;0
968;F2-6;Svært kalkrike grunne vannmasser med enkelt fiskesamfunn;FS∙A | KA∙4 | HU∙12;NA-FB02;06;4;4;NA;0;0;0
969;F2-7;Svært kalkfattige og klare grunne vannmasser med middels komplekst fiskesamfunn;FS∙B | KA∙1 | HU∙1;NA-FB02;07;4;4;NA;0;0;0
970;F2-8;Svært kalkfattige og humøse grunne vannmasser med middels komplekst fiskesamfunn;FS∙B | KA∙1 | HU∙2;NA-FB02;08;4;4;NA;0;0;0
971;F2-9;Noe kalkfattige og klare grunne vannmasser med middels komplekst fiskesamfunn;FS∙B | KA∙2 | HU∙1;NA-FB02;09;4;4;NA;0;0;0
972;F2-10;Noe kalkfattige og humøse grunne vannmasser med middels komplekst fiskesamfunn;FS∙B | KA∙2 | HU∙2;NA-FB02;10;4;4;NA;0;0;0
973;F2-11;Moderat kalkrike grunne vannmasser med middels komplekst fiskesamfunn;FS∙B | KA∙3 | HU∙12;NA-FB02;11;4;4;NA;0;0;0
974;F2-12;Svært kalkrike grunne vannmasser med middels komplekst fiskesamfunn;FS∙B | KA∙4 | HU∙12;NA-FB02;12;4;4;NA;0;0;0
975;F2-13;Svært kalkfattige og klare grunne vannmasser med komplekst fiskesamfunn;FS∙C | KA∙1 | HU∙1;NA-FB02;13;4;4;NA;0;0;0
976;F2-14;Svært kalkfattige og humøse grunne vannmasser med komplekst fiskesamfunn;FS∙C | KA∙1 | HU∙2;NA-FB02;14;4;4;NA;0;0;0
977;F2-15;Noe kalkfattige og klare grunne vannmasser med komplekst fiskesamfunn;FS∙C | KA∙2 | HU∙1;NA-FB02;15;4;4;NA;0;0;0
978;F2-16;Noe kalkfattige og humøse grunne vannmasser med komplekst fiskesamfunn;FS∙C | KA∙2 | HU∙2;NA-FB02;16;4;4;NA;0;0;0
979;F2-17;Moderat kalkrike grunne vannmasser med komplekst fiskesamfunn;FS∙C | KA∙3 | HU∙12;NA-FB02;17;4;4;NA;0;0;0
980;F2-18;Svært kalkrike grunne vannmasser med komplekst fiskesamfunn;FS∙C | KA∙4 | HU∙12;NA-FB02;18;4;4;NA;0;0;0
982;F3-1;Svært kalkfattige og klare lagdelte vannmasser uten fisk;KA∙1 | HU∙1;NA-FA01;01;4;4;NA;0;0;0
983;F3-2;Svært kalkfattige og humøse lagdelte vannmasser uten fisk;KA∙1 | HU∙2;NA-FA01;02;4;4;NA;0;0;0
984;F3-3;Noe kalkfattige og klare lagdelte vannmasser uten fisk;KA∙2 | HU∙1;NA-FA01;03;4;4;NA;0;0;0
985;F3-4;Noe kalkfattige og humøse lagdelte vannmasser uten fisk;KA∙2 | HU∙2;NA-FA01;04;4;4;NA;0;0;0
986;F3-5;Moderat kalkrike lagdelte vannmasser uten fisk;KA∙3 | HU∙12;NA-FA01;05;4;4;NA;0;0;0
987;F3-6;Svært kalkrike lagdelte vannmasser uten fisk;KA∙4 | HU∙12;NA-FA01;06;4;4;NA;0;0;0
989;F4-1;Svært kalkfattige og klare store grunne vannmasser uten fisk;KA∙1 | SM∙1 | HU∙1 | VT∙A;NA-FA02;01;4;4;NA;0;0;0
990;F4-2;Svært kalkfattige og klare små grunne vannmasser uten fisk;KA∙1 | SM∙2 | HU∙1 | VT∙A;NA-FA02;02;4;4;NA;0;0;0
991;F4-3;Noe kalkfattige og klare store grunne vannmasser uten fisk;KA∙2 | SM∙1 | HU∙1 | VT∙A;NA-FA02;05;4;4;NA;0;0;0
992;F4-4;Noe kalkfattige og klare små grunne vannmasser uten fisk;KA∙2 | SM∙2 | HU∙1 | VT∙A;NA-FA02;06;4;4;NA;0;0;0
993;F4-5;Moderat kalkrike og klare store grunne vannmasser uten fisk;KA∙3 | SM∙1 | HU∙1 | VT∙A;NA-FA02;09;4;4;NA;0;0;0
994;F4-6;Moderat kalkrike og klare små grunne vannmasser uten fisk;KA∙3 | SM∙2 | HU∙1 | VT∙A;NA-FA02;10;4;4;NA;0;0;0
995;F4-7;Svært kalkrike og klare store grunne vannmasser uten fisk;KA∙4 | SM∙1 | HU∙1 | VT∙A;NA-FA02;13;4;4;NA;0;0;0
996;F4-8;Svært kalkrike og klare små grunne vannmasser uten fisk;KA∙4 | SM∙2 | HU∙1 | VT∙A;NA-FA02;14;4;4;NA;0;0;0
997;F4-9;Svært kalkfattige og humøse store grunne vannmasser uten fisk;KA∙1 | SM∙1 | HU∙2 | VT∙A;NA-FA02;03;4;4;NA;0;0;0
998;F4-10;Svært kalkfattige og humøse små grunne vannmasser uten fisk;KA∙1 | SM∙2 | HU∙2 | VT∙A;NA-FA02;04;4;4;NA;0;0;0
999;F4-11;Noe kalkfattige og humøse store grunne vannmasser uten fisk;KA∙2 | SM∙1 | HU∙2 | VT∙A;NA-FA02;07;4;4;NA;0;0;0
1000;F4-12;Noe kalkfattige og humøse små grunne vannmasser uten fisk;KA∙2 | SM∙2 | HU∙2 | VT∙A;NA-FA02;08;4;4;NA;0;0;0
1001;F4-13;Moderat kalkrike og humøse store grunne vannmasser uten fisk;KA∙3 | SM∙1 | HU∙2 | VT∙A;NA-FA02;11;4;4;NA;0;0;0
1002;F4-14;Moderat kalkrike og humøse små grunne vannmasser uten fisk;KA∙3 | SM∙2 | HU∙2 | VT∙A;NA-FA02;12;4;4;NA;0;0;0
1003;F4-15;Svært kalkrike og humøse store grunne vannmasser uten fisk;KA∙4 | SM∙1 | HU∙2 | VT∙A;NA-FA02;15;4;4;NA;0;0;0
1004;F4-16;Svært kalkrike og humøse små grunne vannmasser uten fisk;KA∙4 | SM∙2 | HU∙2 | VT∙A;NA-FA02;16;4;4;NA;0;0;0
1005;F4-17;Små og grunne humøse vannmasser uten fisk (høljegjøl);SM∙2 | HU∙2 | VT∙B;NA-FA02;17;4;4;NA;0;0;0
1007;F5-1;Kalkfattige litt turbide vannmasser;TU∙1 | KA∙1;NA-FC01;01;4;4;NA;0;0;0
1008;F5-2;Kalkrike litt turbide vannmasser;TU∙1 | KA∙2;NA-FC01;02;4;4;NA;0;0;0
1009;F5-3;Svært turbide vannmasser;TU∙2 | KA∙12;NA-FC01;03;4;4;NA;0;0;0
1011;F6-1;Grottesjø-vannmasser;0;NA-FC02;01;4;4;NA;0;0;0
1013;F7-1;Innsjø-vannmasser med periodisk oksygenmangel;FK∙A | OM∙1;NA-FC04;01;4;4;NA;0;0;0
1014;F7-2;Anoksiske innsjø-vannmasser betinget av gammelt havvann;FK∙B | OM∙2;NA-FC04;02;4;4;NA;0;0;0
1015;F7-3;Anoksiske innsjø-vannmasser betinget av saltholdig kildevann;FK∙C | OM∙2;NA-FC04;03;4;4;NA;0;0;0
1016;F7-4;Anoksiske innsjø-vannmasser betinget av jernholdig vann;FK∙D | OM∙2;NA-FC04;04;4;4;NA;0;0;0
1017;F7-5;Anoksiske innsjø-vannmasser betinget av kalkrikt vann;FK∙E | OM∙2;NA-FC04;05;4;4;NA;0;0;0
1018;F7-6;Anoksiske innsjø-vannmasser betinget av humusrikt vann;FK∙F | OM∙2;NA-FC04;06;4;4;NA;0;0;0
1020;F8-1;Elvevannmasser uten fisk;FS∙A;NA-FB03;01;4;4;NA;0;0;0
1021;F8-2;Elvevannmasser med fisk;FS∙B;NA-FB03;02;4;4;NA;0;0;0
1023;F9-1;Kalkfattige grunne nye innsjø-vannmasser uten fisk;FS∙A | KA∙1 | HY∙A;NA-FM01;01;4;4;NA;0;0;0
1024;F9-2;Kalkfattige lagdelte nye innsjø-vannmasser uten fisk;FS∙A | KA∙1 | HY∙B;NA-FM01;02;4;4;NA;0;0;0
1025;F9-3;Kalkrike grunne nye innsjø-vannmasser uten fisk;FS∙A | KA∙2 | HY∙A;NA-FM01;03;4;4;NA;0;0;0
1026;F9-4;Kalkrike lagdelte nye innsjø-vannmasser uten fisk;FS∙A | KA∙2 | HY∙B;NA-FM01;04;4;4;NA;0;0;0
1027;F9-5;Kalkfattige grunne nye innsjø-vannmasser med fisk;FS∙B | KA∙1 | HY∙A;NA-FM01;05;4;4;NA;0;0;0
1028;F9-6;Kalkfattige lagdelte nye innsjø-vannmasser med fisk;FS∙B | KA∙1 | HY∙B;NA-FM01;06;4;4;NA;0;0;0
1029;F9-7;Kalkrike grunne nye innsjø-vannmasser med fisk;FS∙B | KA∙2 | HY∙A;NA-FM01;07;4;4;NA;0;0;0
1030;F9-8;Kalkrike lagdelte nye innsjø-vannmasser med fisk;FS∙B | KA∙2 | HY∙B;NA-FM01;08;4;4;NA;0;0;0
1032;F10-1;Kronisk kjemisk påvirkede innsjø-vannmasser;MK∙A;NA-FM02;01;4;4;NA;0;0;0
1033;F10-2;Kronisk saltpåvirkede innsjø-vannmasser;MK∙B;NA-FM02;02;4;4;NA;0;0;0
1034;F10-3;Kronisk eutrofierte innsjø-vannmasser;MK∙C;NA-FM02;03;4;4;NA;0;0;0
1035;F10-4;Kronisk forsurede innsjø-vannmasser;MK∙D;NA-FM02;04;4;4;NA;0;0;0
1037;F11-1;Sterkt endrede kalkfattige innsjø-vannmasser preget av introduksjon eller bortfall av strukturerende organismer;KA∙1;NA-FM03;01;4;4;NA;0;0;0
1038;F11-2;Sterkt endrede kalkrike innsjø-vannmasser preget av introduksjon eller bortfall av strukturerende organismer;KA∙2;NA-FM03;02;4;4;NA;0;0;0
1040;F12-1;Sterkt forsurede elvevannmasser;0;NA-FM04;01;4;4;NA;0;0;0
1042;F13-1;Sterkt endrede elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer;0;NA-FM05;01,02;4;4;NA;0;0;0
